"source_repository","source_sha","source_path","source_symbol","raw_formal","raw_nickname","normalized_formal","normalized_nickname","current_dictionary_version","classification","reason"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","RICHARD","RICH","RICHARD","RICH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MARGARET","MEG","MARGARET","MEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MARGARET","MAGGIE","MARGARET","MAGGIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MARGARET","PEGGY","MARGARET","PEGGY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","JAMES","JIM","JAMES","JIM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","JAMES","JIMMY","JAMES","JIMMY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","JAMES","JAMIE","JAMES","JAMIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MICHAEL","MIKE","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MICHAEL","MICKEY","MICHAEL","MICKEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","CHRISTOPHER","CHRIS","CHRISTOPHER","CHRIS","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","CHRISTOPHER","KIT","CHRISTOPHER","KIT","2026-09-06.1","NEEDS_ADJUDICATION","valid but uncommon in medical datasets; needs governed review before admission"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","PATRICIA","PAT","PATRICIA","PAT","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","PATRICIA","PATTY","PATRICIA","PATTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","PATRICIA","TRISH","PATRICIA","TRISH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
