"source_repository","source_sha","source_path","source_symbol","raw_formal","raw_nickname","normalized_formal","normalized_nickname","current_dictionary_version","classification","reason"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","PATRICK","PAT","PATRICK","PAT","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","SAMUEL","SAM","SAMUEL","SAM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","JOSHUA","JOSH","JOSHUA","JOSH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","KENNETH","KEN","KENNETH","KEN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","JEFFREY","JEFF","JEFFREY","JEFF","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","GREGORY","GREG","GREGORY","GREG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","FREDERICK","FRED","FREDERICK","FRED","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","FREDERICK","FREDDY","FREDERICK","FREDDY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","CHARLES","CHUCK","CHARLES","CHUCK","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","CHARLES","CHARLIE","CHARLES","CHARLIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","ALBERT","AL","ALBERT","AL","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","ALBERT","BERT","ALBERT","BERT","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","BENJAMIN","BEN","BENJAMIN","BEN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","NATHANIEL","NATE","NATHANIEL","NATE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","NATHANIEL","NAT","NATHANIEL","NAT","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","FRANCIS","FRANK","FRANCIS","FRANK","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","ELIZABETH","LIZ","ELIZABETH","LIZ","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","ELIZABETH","BETH","ELIZABETH","BETH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","ELIZABETH","BETTY","ELIZABETH","BETTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","KATHERINE","KATE","KATHERINE","KATE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","KATHERINE","KATHY","KATHERINE","KATHY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","KATHERINE","KAY","KATHERINE","KAY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","CATHERINE","CATHY","CATHERINE","CATHY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","CATHERINE","CAT","CATHERINE","CAT","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","SUSAN","SUE","SUSAN","SUE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","SUSAN","SUSIE","SUSAN","SUSIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","CYNTHIA","CINDY","CYNTHIA","CINDY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","PATRICIA","PATTY","PATRICIA","PATTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","PATRICIA","TRISH","PATRICIA","TRISH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","JENNIFER","JENNY","JENNIFER","JENNY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","JENNIFER","JEN","JENNIFER","JEN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","ANNE","ANNIE","ANNE","ANNIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","ANNE","ANN","ANNE","ANN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","MARGARET","MAGGIE","MARGARET","MAGGIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","MARGARET","MEG","MARGARET","MEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","MARGARET","PEGGY","MARGARET","PEGGY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JENNIFER","JEN","JENNIFER","JEN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JENNIFER","JENNY","JENNIFER","JENNY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JEN","JENNIFER","JEN","JENNIFER","2026-09-06.1","REJECT_DIRECTIONAL_AMBIGUITY","reverse edge from a hypocorism to its formal; the corpus is directed formal>nickname"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JEN","JENNY","JEN","JENNY","2026-09-06.1","REJECT_DIRECTIONAL_AMBIGUITY","map keys this entry on a hypocorism; the edge runs through a nickname instead of a formal"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JESSICA","JESS","JESSICA","JESS","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JESSICA","JESSIE","JESSICA","JESSIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MICHAEL","MIKE","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MICHAEL","MICKEY","MICHAEL","MICKEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MICHAEL","MICK","MICHAEL","MICK","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","THOMAS","TOM","THOMAS","TOM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","THOMAS","TOMMY","THOMAS","TOMMY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","THOMAS","THOM","THOMAS","THOM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MEGAN","MEG","MEGAN","MEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MEGAN","MEGGIE","MEGAN","MEGGIE","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JOSEPH","JOE","JOSEPH","JOE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JOSEPH","JOEY","JOSEPH","JOEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","CAMILLE","CAMI","CAMILLE","CAMI","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","CAMILLE","CAM","CAMILLE","CAM","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ROBERT","BOB","ROBERT","BOB","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ROBERT","ROB","ROBERT","ROB","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ROBERT","BOBBY","ROBERT","BOBBY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","WILLIAM","BILL","WILLIAM","BILL","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","WILLIAM","WILL","WILLIAM","WILL","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","WILLIAM","BILLY","WILLIAM","BILLY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","LIZ","ELIZABETH","LIZ","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","BETH","ELIZABETH","BETH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","BETTY","ELIZABETH","BETTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","ELIZA","ELIZABETH","ELIZA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KATE","KATHERINE","KATE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KATHY","KATHERINE","KATHY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KAT","KATHERINE","KAT","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KATIE","KATHERINE","KATIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","RICHARD","RICK","RICHARD","RICK","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","RICHARD","DICK","RICHARD","DICK","2026-09-06.1","NEEDS_ADJUDICATION","valid traditional nickname but high downstream ambiguity; keep out until governed explicitly"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","RICHARD","RICH","RICHARD","RICH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MARGARET","MEG","MARGARET","MEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MARGARET","MAGGIE","MARGARET","MAGGIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MARGARET","PEGGY","MARGARET","PEGGY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","JAMES","JIM","JAMES","JIM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","JAMES","JIMMY","JAMES","JIMMY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","JAMES","JAMIE","JAMES","JAMIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MICHAEL","MIKE","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","MICHAEL","MICKEY","MICHAEL","MICKEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","CHRISTOPHER","CHRIS","CHRISTOPHER","CHRIS","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","CHRISTOPHER","KIT","CHRISTOPHER","KIT","2026-09-06.1","NEEDS_ADJUDICATION","valid but uncommon in medical datasets; needs governed review before admission"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","PATRICIA","PAT","PATRICIA","PAT","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","PATRICIA","PATTY","PATRICIA","PATTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","PATRICIA","TRISH","PATRICIA","TRISH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
